merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
1294,90774,513cc1f0fdc9f03587001507,51408c7efdc9f0358700eb35,safer,right,Chicago,Madrid,0,5
1295,478670,513d9df1fdc9f03587008246,51414cc9fdc9f04926007402,safer,right,Santiago,Mexico City,1,4
1296,1290716,50f5e528fdc9f065f0006706,51413a0dfdc9f049260055fa,more depressing,left,Sao Paulo,Los Angeles,5,0
1297,1297720,50f5e51efdc9f065f0006680,513f2fa9fdc9f0358700ddfd,safer,right,Sao Paulo,Berlin,1,4
1298,1048158,514147f1fdc9f04926006b94,50f56410fdc9f065f00060ab,safer,left,Minneapolis,Seattle,5,0
1299,1329895,50f5644dfdc9f065f000624e,5140d7b8fdc9f0492600387e,wealthier,right,Seattle,Dublin,1,4
1300,1328960,50f5644dfdc9f065f0006254,5141355ffdc9f049260049b0,wealthier,left,Seattle,Helsinki,4,1
1301,217118,513e1e43fdc9f03587009bfb,5140c9befdc9f04926002615,safer,left,London,Bratislava,4,1
1302,912283,51413b91fdc9f049260059b8,513e1e05fdc9f03587009b56,safer,left,Johannesburg,Moscow,5,0
1303,874765,513cbc22fdc9f03587000f74,513d9f5ffdc9f03587008712,more depressing,left,Houston,Santiago,3,2
1304,662037,513f2cbffdc9f0358700d90d,513d5d56fdc9f03587003894,wealthier,right,Berlin,Belo Horizonte,0,5
1305,1448365,50f43b70fdc9f065f00030cf,513d7e6afdc9f035870073d2,wealthier,right,Taipei,New York,0,5
1306,1524731,50f42c80fdc9f065f0001df9,50f5eba9fdc9f065f0008421,livelier,right,Warsaw,Rio De Janeiro,0,5
1307,1523484,50f42c80fdc9f065f0001e02,50f5ed97fdc9f065f0008df3,more boring,right,Warsaw,Prague,1,4
1308,1524598,50f42c7efdc9f065f0001d8e,513e1ec3fdc9f03587009d53,more beautiful,left,Warsaw,London,5,0
1309,859930,51413466fdc9f04926004641,5140cae3fdc9f0492600299d,safer,left,Helsinki,Bangkok,5,0
1310,591165,513d9ddafdc9f035870081f9,5141500efdc9f04926007c4e,safer,left,Atlanta,Mexico City,5,0
1311,389955,5140b727fdc9f04926001910,513e1d09fdc9f035870098cc,more beautiful,right,Washington DC,London,0,5
1312,13013,513d4c6cfdc9f03587002e2f,5185cccafdc9f03fd5000c88,safer,left,Barcelona,Montreal,5,0
1313,962489,5141444dfdc9f049260064b6,5140983cfdc9f04926000c66,more beautiful,right,Melbourne,Rome,0,5
1314,725295,5140ceb8fdc9f0492600308b,514093b9fdc9f049260007e9,livelier,right,Bucharest,Madrid,0,5
1315,937623,5141392afdc9f049260053cc,513d4f42fdc9f03587002e88,more depressing,left,Los Angeles,Barcelona,5,0
1316,939225,51413b18fdc9f04926005895,51415024fdc9f04926007c89,more boring,left,Los Angeles,Mexico City,5,0
1317,1065799,5185d529fdc9f03fd5001485,514138edfdc9f04926005334,safer,right,Montreal,Johannesburg,0,5
1318,748746,513cd2f6fdc9f03587001e7d,513cc634fdc9f0358700191a,more boring,left,Cape Town,Chicago,5,0
1319,663512,513f28e9fdc9f0358700d291,513d9f12fdc9f0358700860b,safer,right,Berlin,Atlanta,1,4
1320,225982,513e1e53fdc9f03587009c29,50f42c53fdc9f065f0001af4,livelier,right,London,Warsaw,0,5
1321,816615,5140d983fdc9f04926003c12,513d9f19fdc9f03587008628,more boring,left,Gaborone,Santiago,3,2
1322,427792,513d9f29fdc9f03587008659,513e626cfdc9f0358700b6bd,livelier,left,New York,Paris,5,0
1323,589376,513d9d38fdc9f03587007fcd,50f42c54fdc9f065f0001b33,livelier,right,Atlanta,Warsaw,0,5
1324,57756,513d697bfdc9f0358700474a,50f563f9fdc9f065f0005f54,more beautiful,right,Boston,Seattle,0,5
1325,875140,513d2ce3fdc9f03587002475,50f563d3fdc9f065f0005ef2,safer,right,Houston,Seattle,0,5
1326,1331657,50f563f9fdc9f065f0005f47,50f5ee93fdc9f065f0008e91,more depressing,left,Seattle,Prague,5,0
1327,881725,513cc39efdc9f035870016b2,513d9c35fdc9f03587007c71,more boring,right,Houston,Santiago,0,5
1328,957712,51414529fdc9f049260065a1,513cc3a8fdc9f035870016bf,livelier,left,Melbourne,Chicago,5,0
1329,736163,5140d30ffdc9f04926003371,513cc474fdc9f03587001781,safer,right,Bucharest,Houston,0,5
1330,403689,5140b901fdc9f04926001d69,5140cac2fdc9f04926002930,more beautiful,right,Zagreb,Bangkok,0,5
1331,733227,5140cad5fdc9f0492600296d,513e1ea9fdc9f03587009d12,livelier,right,Bucharest,Moscow,1,4
1332,216244,513e1ec7fdc9f03587009d5f,51408f12fdc9f04926000009,safer,left,London,Madrid,5,0
1333,1232662,50f5eb44fdc9f065f0008158,50f560fafdc9f065f00053a4,safer,right,Rio De Janeiro,Singapore,0,5
1334,225452,513e1fd0fdc9f0358700a029,513e1f03fdc9f03587009dff,livelier,right,London,Moscow,0,5
1335,1270792,50f5e87efdc9f065f0007338,50f43525fdc9f065f0002ba2,safer,right,San Francisco,Toronto,0,5
1336,406621,5140b67dfdc9f04926001728,51409314fdc9f0492600073e,livelier,right,Zagreb,Madrid,0,5
1337,1300048,50f5e647fdc9f065f0006c0c,50f43527fdc9f065f0002bc8,safer,right,Sao Paulo,Toronto,0,5
1338,234178,513e1ee3fdc9f03587009dad,513d5709fdc9f035870030c4,safer,right,London,Barcelona,0,5
1339,217993,513e1e96fdc9f03587009cdd,513d571dfdc9f035870030e5,safer,left,London,Amsterdam,5,0
1340,930,513d5739fdc9f03587003119,513e23abfdc9f0358700a6d3,livelier,right,Amsterdam,Moscow,1,4
1341,878860,513cc386fdc9f0358700169a,514133ecfdc9f0492600448f,more depressing,right,Houston,Glasgow,0,5
1342,77255,513cc388fdc9f0358700169b,5140b686fdc9f0492600174c,safer,right,Chicago,Washington DC,0,5
1343,259167,51408ac5fdc9f0358700e7c0,513e1ba5fdc9f03587009517,safer,left,Madrid,London,5,0
1344,917259,51413c64fdc9f04926005b14,50f5625ffdc9f065f000599d,safer,left,Johannesburg,Singapore,5,0
1345,9606,513d5073fdc9f03587002eaa,513d31d4fdc9f03587002839,wealthier,left,Barcelona,Chicago,5,0
1346,1526754,50f42b50fdc9f065f00012cd,513e6106fdc9f0358700b4b3,safer,right,Warsaw,Paris,0,5
1347,1531744,50f42b52fdc9f065f0001348,50f433cefdc9f065f00026bc,livelier,right,Warsaw,Toronto,0,5
1348,1529851,50f42b51fdc9f065f0001312,513cbeeefdc9f03587001213,safer,right,Warsaw,Houston,0,5
1349,417746,513d79c6fdc9f035870065e8,513d3180fdc9f035870027f9,more boring,right,New York,Chicago,0,5
1350,1168441,50f607e1beb2fed6f8000388,50f433cefdc9f065f00026c7,more boring,left,Portland,Toronto,5,0
1351,1355313,50f56267fdc9f065f0005a0b,50f5e8a9fdc9f065f0007485,livelier,left,Singapore,San Francisco,5,0
1352,1353695,50f56268fdc9f065f0005a2f,513cb2fafdc9f035870006dc,more depressing,right,Singapore,Houston,0,5
1353,375445,51409cb6fdc9f04926001218,50f56267fdc9f065f0005a06,more depressing,left,Rome,Singapore,5,0
1354,1351661,50f562dafdc9f065f0005ace,50f5e87efdc9f065f0007338,livelier,left,Singapore,San Francisco,5,0
1355,1374748,50f56269fdc9f065f0005a5f,51414608fdc9f049260066fe,livelier,left,Singapore,Melbourne,5,0
1356,867172,513cba22fdc9f03587000d9d,50f56205fdc9f065f00058f2,safer,left,Houston,Singapore,5,0
1357,825869,51413471fdc9f0492600466b,513e1bbcfdc9f03587009555,more beautiful,right,Glasgow,London,0,5
1358,282219,513e1bd2fdc9f0358700958a,51413982fdc9f049260054a6,livelier,left,Moscow,Johannesburg,4,1
1359,285408,513e22edfdc9f0358700a5fc,50f561f2fdc9f065f00057a2,wealthier,right,Moscow,Singapore,0,5
1360,32049,513d60c8fdc9f03587003d79,50f5619afdc9f065f00055c0,safer,right,Belo Horizonte,Singapore,0,5
1361,216301,513e1ca0fdc9f035870097b6,51414e9cfdc9f049260078bc,more beautiful,right,London,Mexico City,0,5
1362,197364,51409013fdc9f04926000204,513e1cb5fdc9f035870097e6,wealthier,right,Lisbon,Moscow,0,5
1363,1222857,50f5ec38fdc9f065f0008817,50f56360fdc9f065f0005cd3,wealthier,right,Rio De Janeiro,Seattle,0,5
1364,1332015,50f56364fdc9f065f0005d4d,51414d5afdc9f0492600757f,livelier,left,Seattle,Mexico City,5,0
1365,1230423,50f5eac7fdc9f065f0007cc0,50f56361fdc9f065f0005cf9,livelier,left,Rio De Janeiro,Seattle,5,0
1366,215976,513e1a33fdc9f03587009144,51414408fdc9f04926006472,safer,left,London,Melbourne,5,0
1367,1495742,50f433c2fdc9f065f0002625,50f5e640fdc9f065f0006bd3,livelier,left,Toronto,Sao Paulo,5,0
1368,1488442,50f433d1fdc9f065f0002709,513d9daefdc9f0358700816e,livelier,left,Toronto,Santiago,5,0
1369,1035912,5141507ffdc9f04926007d79,513cdbecfdc9f03587002061,more depressing,right,Milan,Cape Town,2,3
1370,751654,513ce74bfdc9f0358700229c,513cdc0efdc9f0358700206b,livelier,right,Cape Town,Cape Town,0,5
1371,86304,513d34c8fdc9f03587002a66,513d78effdc9f03587006330,more depressing,left,Chicago,New York,4,1
1372,479143,513d9fc6fdc9f03587008803,513d34d4fdc9f03587002a6d,more depressing,left,Santiago,Chicago,3,2
1373,364916,51409e51fdc9f0492600140b,513cdb98fdc9f0358700204e,livelier,left,Rome,Cape Town,5,0
1374,747971,513cdf61fdc9f03587002125,5140cbf8fdc9f04926002cb6,safer,left,Cape Town,Bangkok,5,0
1375,842591,5141341cfdc9f0492600452c,513e606dfdc9f0358700b3c1,more boring,left,Guadalajara,Paris,5,0
1376,333923,513e62b6fdc9f0358700b72d,51409e04fdc9f049260013ac,safer,left,Paris,Rome,5,0
1377,185576,513e6420fdc9f0358700b7af,5185d2bdfdc9f03fd5001225,more boring,right,Kyoto,Montreal,0,5
1378,1532612,50f42c09fdc9f065f0001752,51408934fdc9f0358700e480,more boring,right,Warsaw,Lisbon,0,5
1379,420978,513d7a49fdc9f03587006797,513e1bc9fdc9f03587009574,safer,left,New York,London,5,0
1380,1529287,50f42c0dfdc9f065f00017a8,5141359bfdc9f04926004a7d,more beautiful,left,Warsaw,Guadalajara,4,1
1381,886989,513cb999fdc9f03587000d21,50f5eb67fdc9f065f00082a0,safer,left,Houston,Rio De Janeiro,4,1
1382,475386,513d7cdbfdc9f03587007027,50f5eb69fdc9f065f00082c5,more beautiful,right,Santiago,Rio De Janeiro,0,5
1383,995987,51414d8afdc9f049260075fe,513e1c82fdc9f0358700976a,safer,left,Mexico City,Moscow,5,0
1384,1021740,51414d92fdc9f04926007612,5185cc88fdc9f03fd5000c42,more depressing,left,Milan,Montreal,5,0
1385,868198,513d2cfafdc9f03587002482,513d7875fdc9f0358700618d,more boring,right,Houston,Santiago,0,5
1386,910655,51413c8cfdc9f04926005b47,513d2d12fdc9f03587002493,safer,right,Johannesburg,Chicago,0,5
1387,874128,513d2f43fdc9f03587002638,51413ae2fdc9f04926005809,more boring,left,Houston,Johannesburg,5,0
1388,872400,513d2f57fdc9f03587002643,5185d2c1fdc9f03fd500122a,livelier,right,Houston,Montreal,0,5
1389,84742,513d3026fdc9f035870026e9,513d9ed8fdc9f0358700853f,livelier,right,Chicago,New York,0,5
1390,325301,513e60b4fdc9f0358700b42f,5140d733fdc9f04926003780,more beautiful,left,Paris,Dublin,5,0
1391,514327,5140b6cffdc9f0492600181d,513d3426fdc9f035870029ec,safer,right,Valparaiso,Chicago,0,5
1392,913879,51413a16fdc9f0492600560e,513ceb01fdc9f03587002358,more beautiful,right,Johannesburg,Cape Town,1,4
1393,215861,513e1ae7fdc9f0358700931b,513d33d8fdc9f035870029b4,safer,left,London,Chicago,5,0
1394,1060393,5185cf00fdc9f03fd5000eb7,50f56258fdc9f065f0005936,livelier,left,Montreal,Singapore,5,0
1395,961733,514141c9fdc9f04926006214,50f5625ffdc9f065f0005995,livelier,right,Melbourne,Singapore,1,4
1396,289161,513e1c43fdc9f035870096c5,513e61a5fdc9f0358700b59e,wealthier,left,Moscow,Paris,5,0
1397,222665,513e1c3ffdc9f035870096b7,514135b3fdc9f04926004adf,safer,right,London,Guadalajara,1,4
1398,764812,513cec09fdc9f0358700238e,50f561cbfdc9f065f000572d,safer,left,Cape Town,Singapore,4,1
1399,845920,514133fffdc9f049260044d2,5140b71bfdc9f049260018f0,safer,left,Guadalajara,Valparaiso,4,1
1400,158591,50e5f7d9d7c3df413b0005a8,50f5e51dfdc9f065f0006670,livelier,left,Hong Kong,Sao Paulo,5,0
1401,389828,5140b775fdc9f049260019e4,5141347afdc9f0492600468a,more depressing,right,Washington DC,Guadalajara,0,5
1402,391589,5140b7adfdc9f04926001a89,514226f1fdc9f049260085f5,livelier,left,Washington DC,Philadelphia,5,0
1403,1095780,51421849fdc9f0492600810d,51422d48fdc9f04926008bfc,livelier,right,Munich,Philadelphia,0,5
1404,1096763,51421c15fdc9f0492600850b,51421c65fdc9f0492600855c,more depressing,left,Munich,Munich,5,0
1405,424112,513d7d1efdc9f035870070f4,50f3981ffdc9f065f0000e0a,livelier,left,New York,Tel Aviv,5,0
1406,754558,513ce719fdc9f0358700228c,5140b959fdc9f04926001e23,livelier,right,Cape Town,Zagreb,0,5
1407,539786,513e6f6afdc9f0358700c580,50e748e5d7c3df413b0013ef,livelier,left,Tokyo,Copenhagen,4,0
1408,996002,51414be8fdc9f049260071d0,51422c7dfdc9f04926008b35,more boring,left,Mexico City,Philadelphia,4,0
1409,1084671,5185cde7fdc9f03fd5000daa,51414e18fdc9f04926007767,safer,left,Montreal,Milan,4,0
1410,869571,513d2da2fdc9f03587002502,5141363ffdc9f04926004c17,more depressing,right,Houston,Guadalajara,0,4
1411,1014171,51414d41fdc9f04926007540,513d2cd6fdc9f03587002468,safer,right,Mexico City,Chicago,0,4
1412,1357439,50f561cbfdc9f065f0005722,513d7c1efdc9f03587006db7,livelier,right,Singapore,Atlanta,0,4
1413,588081,513d7906fdc9f0358700637b,50e748e4d7c3df413b0013cc,more depressing,left,Atlanta,Copenhagen,4,0
1414,1354500,50f5625ffdc9f065f0005984,50f5eb62fdc9f065f0008236,safer,left,Singapore,Rio De Janeiro,4,0
1415,1358307,50f5625ffdc9f065f0005982,513d9ad9fdc9f03587007811,safer,left,Singapore,Atlanta,4,0
1416,1269365,50f5e87afdc9f065f00072e0,50f56267fdc9f065f00059d8,more boring,right,San Francisco,Singapore,0,4
1417,76885,513d31f8fdc9f03587002856,513e1c30fdc9f03587009693,more beautiful,left,Chicago,London,4,0
1418,751804,513cddb0fdc9f035870020c7,513d9aa1fdc9f0358700774d,safer,right,Cape Town,New York,1,3
1419,786171,50e748e5d7c3df413b0013e3,5141408cfdc9f049260060d4,safer,left,Copenhagen,Melbourne,4,0
1420,755143,513ce0bbfdc9f0358700216a,513d9e16fdc9f035870082be,livelier,right,Cape Town,New York,0,4
1421,755290,513cdcb4fdc9f0358700208e,514099e3fdc9f04926000e91,more depressing,right,Cape Town,Rome,0,4
1422,123258,513d69ecfdc9f035870048cd,513cdceefdc9f03587002099,more depressing,right,Denver,Cape Town,0,4
1423,1128443,51422af0fdc9f049260089bf,51409dabfdc9f0492600133d,safer,left,Philadelphia,Rome,4,0
1424,82190,513d344efdc9f03587002a0a,51408f49fdc9f04926000072,safer,right,Chicago,Madrid,0,4
1425,1355789,50f562e3fdc9f065f0005b80,513e5feffdc9f0358700b2fb,more depressing,right,Singapore,Paris,0,4
1426,284962,513e1ac3fdc9f035870092c2,5185cb2efdc9f03fd5000af1,livelier,right,Moscow,Montreal,0,4
1427,647562,5140cc77fdc9f04926002de0,513e1a5bfdc9f035870091b2,wealthier,left,Bangkok,Moscow,4,0
1428,293764,513e1a79fdc9f03587009202,51409ad2fdc9f04926000fc6,more beautiful,left,Moscow,Rome,4,0
1429,1338131,50f56364fdc9f065f0005d4b,5185cd8ffdc9f03fd5000d4e,safer,right,Seattle,Montreal,0,4
1430,882244,513d3385fdc9f03587002978,513d5e8efdc9f03587003aa2,more boring,left,Houston,Belo Horizonte,4,0
1431,1129709,51422ca1fdc9f04926008b58,513ceb3dfdc9f03587002362,more boring,left,Philadelphia,Cape Town,4,0
1432,996125,51414f86fdc9f04926007af9,51422c62fdc9f04926008b1a,safer,right,Mexico City,Philadelphia,0,4
1433,165183,513e5d82fdc9f0358700adfc,513cecbdfdc9f035870023b5,livelier,right,Kiev,Cape Town,0,4
1434,39264,513d607cfdc9f03587003d15,513ce75dfdc9f035870022a2,safer,right,Belo Horizonte,Cape Town,0,4
1435,1135269,51422bcffdc9f04926008a90,50f43464fdc9f065f00027f0,safer,left,Philadelphia,Toronto,4,0
1436,874723,513d3453fdc9f03587002a0c,514218b9fdc9f04926008180,livelier,left,Houston,Munich,4,0
1437,1491246,50f433d3fdc9f065f0002737,513cc290fdc9f035870015a8,wealthier,right,Toronto,Houston,0,4
1438,1022992,51414d29fdc9f049260074ff,513d3642fdc9f03587002b7c,more depressing,left,Milan,Chicago,4,0
1439,1492326,50f433d4fdc9f065f0002755,50f5eba3fdc9f065f00083b8,safer,left,Toronto,Rio De Janeiro,3,1
1440,1485878,50f4348efdc9f065f000296b,514134b3fdc9f04926004759,safer,left,Toronto,Guadalajara,4,0
1441,1392850,50f55e9bfdc9f065f0004d92,50f43488fdc9f065f00028f5,safer,left,Stockholm,Toronto,4,0
1442,323112,513e5ca4fdc9f0358700ab97,50f4347cfdc9f065f0002870,safer,left,Paris,Toronto,4,0
1443,362339,51409b57fdc9f0492600106d,51414d89fdc9f049260075f9,safer,right,Rome,Milan,0,4
1444,750503,513cd9e2fdc9f03587001ff6,513e1ce8fdc9f03587009874,more depressing,left,Cape Town,Moscow,4,0
1445,474235,513d7902fdc9f0358700636b,513cd762fdc9f03587001f72,more boring,right,Santiago,Cape Town,0,4
1446,532603,513e6b09fdc9f0358700bf9a,513cd070fdc9f03587001dff,livelier,left,Tokyo,Cape Town,4,0
1447,721384,5140ce05fdc9f04926002fe6,513d4ae8fdc9f03587002dfa,safer,left,Bucharest,Barcelona,4,0
1448,755892,513cc8e8fdc9f03587001ba5,514226f1fdc9f049260085f6,wealthier,left,Cape Town,Philadelphia,4,0
1449,391393,5140b8cafdc9f04926001d0a,513ccb30fdc9f03587001cf5,wealthier,left,Washington DC,Cape Town,4,0
1450,1131466,514227d1fdc9f049260086ce,513cc7d8fdc9f03587001aa4,more beautiful,right,Philadelphia,Cape Town,0,4
1451,76975,513cc840fdc9f03587001b07,513d69edfdc9f035870048d2,safer,left,Chicago,Denver,4,0
1452,215460,513e1a25fdc9f03587009123,513cc840fdc9f03587001b08,livelier,left,London,Houston,4,0
1453,1063479,5185cdc5fdc9f03fd5000d87,50f563d0fdc9f065f0005ec4,more beautiful,right,Montreal,Seattle,0,4
1454,1216853,50f5ec1bfdc9f065f000875e,50f561befdc9f065f0005667,more depressing,left,Rio De Janeiro,Singapore,4,0
1455,1350154,50f562d4fdc9f065f0005a78,513e22a1fdc9f0358700a59b,safer,right,Singapore,Moscow,0,4
1456,941219,51413b98fdc9f049260059c4,50f562e2fdc9f065f0005b33,wealthier,right,Los Angeles,Singapore,0,4
1457,353664,513e6218fdc9f0358700b64a,513e1b19fdc9f0358700939d,livelier,right,Paris,London,0,4
1458,214964,513e1b6efdc9f03587009490,51409dadfdc9f04926001340,safer,left,London,Rome,4,0
1459,1358679,50f562d9fdc9f065f0005ac5,5141471cfdc9f0492600699c,livelier,left,Singapore,Minneapolis,4,0
1460,82824,513d332efdc9f0358700293e,50f56268fdc9f065f0005a22,safer,left,Chicago,Singapore,4,0
1461,1352091,50f56269fdc9f065f0005a4f,51409027fdc9f04926000231,safer,left,Singapore,Lisbon,4,0
1462,748877,513ce07ffdc9f0358700215d,50f56268fdc9f065f0005a15,more depressing,left,Cape Town,Singapore,4,0
1463,579007,513d9f51fdc9f035870086df,513ccce8fdc9f03587001d5b,livelier,left,Atlanta,Cape Town,4,0
1464,515671,5140b6f5fdc9f0492600187e,513cccf2fdc9f03587001d5d,safer,left,Valparaiso,Cape Town,4,0
1465,370852,51409a70fdc9f04926000f4c,51413bd7fdc9f04926005a62,safer,left,Rome,Johannesburg,4,0
1466,754327,513cccaefdc9f03587001d50,513d577afdc9f03587003188,safer,right,Cape Town,Amsterdam,0,4
1467,84094,513cc940fdc9f03587001bf6,513ce13bfdc9f03587002185,wealthier,left,Chicago,Cape Town,4,0
1468,867111,513cc978fdc9f03587001c2c,5141373dfdc9f04926004e4c,more depressing,right,Houston,Guadalajara,0,4
1469,19917,513d5489fdc9f03587002f2a,513d7a95fdc9f035870068ac,safer,left,Barcelona,Atlanta,4,0
1470,14525,513d5590fdc9f03587002f53,5140d03afdc9f04926003205,more depressing,left,Barcelona,Bucharest,4,0
1471,1713,513d5665fdc9f03587002f9d,5140d68dfdc9f04926003681,safer,right,Amsterdam,Dublin,0,4
1472,490651,513d7b32fdc9f03587006aa2,513d4f2dfdc9f03587002e84,livelier,left,Santiago,Barcelona,3,1
1473,530293,513e6b0bfdc9f0358700bf9e,513d50d2fdc9f03587002eb8,safer,right,Tokyo,Barcelona,0,4
1474,13793,513d510bfdc9f03587002ec1,513d7cd6fdc9f0358700701b,livelier,left,Barcelona,Santiago,4,0
1475,359020,51409ab2fdc9f04926000f99,51422c7ffdc9f04926008b39,more beautiful,right,Rome,Philadelphia,0,4
1476,1128762,51422debfdc9f04926008c90,51409ab6fdc9f04926000f9c,safer,left,Philadelphia,Rome,4,0
1477,1333110,50f5640ffdc9f065f000607b,51409053fdc9f0492600028e,more boring,right,Seattle,Lisbon,0,4
1478,285104,513e1b8ffdc9f035870094e2,50f56121fdc9f065f0005448,wealthier,right,Moscow,Singapore,0,4
1479,1353267,50f5611ffdc9f065f000542f,50f5ed67fdc9f065f0008d07,livelier,left,Singapore,Prague,4,0
1480,298648,513e1d65fdc9f035870099b7,5185d253fdc9f03fd50011c1,safer,right,Moscow,Montreal,0,4
1481,962645,514148e1fdc9f04926006d4c,513e1ce4fdc9f03587009869,livelier,right,Melbourne,London,0,4
1482,675002,513f2be5fdc9f0358700d79b,513e1c87fdc9f03587009778,safer,left,Berlin,Moscow,4,0
1483,836110,514133c3fdc9f049260043fe,513e1cccfdc9f03587009821,safer,right,Guadalajara,Moscow,0,4
1484,136937,513d6d90fdc9f0358700518b,50f5640efdc9f065f000606b,livelier,left,Denver,Seattle,3,1
1485,1354537,50f562e2fdc9f065f0005b22,50f5ed53fdc9f065f0008be7,more beautiful,right,Singapore,Prague,0,4
1486,1353875,50f562e2fdc9f065f0005b2c,51422d51fdc9f04926008c04,safer,right,Singapore,Philadelphia,0,4
1487,836996,514134f0fdc9f04926004835,513e1ce0fdc9f0358700985c,safer,right,Guadalajara,London,0,4
1488,1357000,50f561c5fdc9f065f00056dc,51409e95fdc9f04926001462,more beautiful,left,Singapore,Rome,4,0
1489,721264,5140d1bafdc9f04926003236,514093c3fdc9f049260007f4,more depressing,left,Bucharest,Madrid,3,1
1490,11818,513d4c90fdc9f03587002e32,513f1535fdc9f0358700cd5c,safer,left,Barcelona,Tokyo,3,1
1491,37888,513d5fe4fdc9f03587003c55,50f43516fdc9f065f0002aec,livelier,right,Belo Horizonte,Toronto,0,4
1492,165432,513e5d52fdc9f0358700ad74,50f4349bfdc9f065f0002a4f,more beautiful,right,Kiev,Toronto,1,3
1493,257566,51409520fdc9f0492600093f,51413baafdc9f049260059f4,more boring,left,Madrid,Johannesburg,4,0
1494,910398,51413810fdc9f04926005130,51413fe1fdc9f04926006029,more boring,right,Johannesburg,Melbourne,0,4
1495,233909,513e1f87fdc9f03587009f5b,513cc67cfdc9f0358700195c,more boring,right,London,Houston,0,4
1496,1526989,50f42b89fdc9f065f0001532,513d7c03fdc9f03587006d62,safer,left,Warsaw,Santiago,4,0
1497,942268,51413b2ffdc9f049260058ca,514219b8fdc9f04926008283,livelier,right,Los Angeles,Munich,0,4
1498,92392,513d3604fdc9f03587002b51,513cc520fdc9f03587001825,wealthier,right,Chicago,Chicago,0,4
1499,1524161,50f42b89fdc9f065f0001542,513e1f81fdc9f03587009f4d,wealthier,right,Warsaw,London,0,4
1500,1226525,50f5eafafdc9f065f0007f42,50f42babfdc9f065f0001565,safer,left,Rio De Janeiro,Warsaw,4,0
1501,840808,514137a9fdc9f04926004fe2,50f42b88fdc9f065f00014fc,more depressing,left,Guadalajara,Warsaw,4,0
1502,939106,51413a5cfdc9f049260056bb,50f42b88fdc9f065f0001514,safer,right,Los Angeles,Warsaw,0,4
1503,1192922,50f5eee5fdc9f065f0009057,50f42b88fdc9f065f00014e7,livelier,left,Prague,Warsaw,3,1
1504,1401075,50f448b0fdc9f065f00041bd,50f42b88fdc9f065f00014e8,livelier,left,Sydney,Warsaw,4,0
1505,974948,514142abfdc9f049260062ff,513cc50efdc9f03587001813,livelier,right,Melbourne,Chicago,0,4
1506,869625,513cc348fdc9f03587001659,51414d7ffdc9f049260075dd,livelier,left,Houston,Milan,4,0
1507,945361,5141384efdc9f049260051bf,51409137fdc9f04926000477,more beautiful,left,Los Angeles,Lisbon,4,0
1508,799691,5140d676fdc9f04926003666,51408fa2fdc9f04926000123,livelier,left,Dublin,Lisbon,4,0
1509,1338,513d56c9fdc9f03587003045,513e61e0fdc9f0358700b5f5,livelier,left,Amsterdam,Paris,3,1
1510,587471,513d7cfafdc9f03587007085,50f43526fdc9f065f0002bba,safer,right,Atlanta,Toronto,0,4
1511,936342,514138fbfdc9f04926005356,50f4351cfdc9f065f0002b4e,more beautiful,right,Los Angeles,Toronto,0,4
1512,1525273,50f42c73fdc9f065f0001cd5,50f5e690fdc9f065f0006d67,safer,left,Warsaw,Sao Paulo,3,1
1513,1532327,50f42c7dfdc9f065f0001d10,5140c9adfdc9f049260025df,safer,left,Warsaw,Bangkok,4,0
1514,1523483,50f42c6efdc9f065f0001c4d,51414043fdc9f04926006093,livelier,left,Warsaw,Melbourne,4,0
1515,928095,51413baefdc9f04926005a05,513d9fecfdc9f03587008858,livelier,right,Johannesburg,Atlanta,0,4
1516,725492,5140ccd6fdc9f04926002eb8,51414c5cfdc9f049260072fc,more depressing,left,Bucharest,Milan,3,1
1517,1125594,51422795fdc9f04926008697,513d9f0cfdc9f035870085f9,safer,left,Philadelphia,Santiago,4,0
1518,1351703,50f5612efdc9f065f0005503,513d3360fdc9f03587002961,safer,right,Singapore,Houston,0,4
1519,1334367,50f563d0fdc9f065f0005eab,50f5eaf3fdc9f065f0007ebe,livelier,left,Seattle,Rio De Janeiro,4,0
1520,1326953,50f563b1fdc9f065f0005d89,50f5644dfdc9f065f0006243,safer,right,Seattle,Seattle,0,4
1521,1222059,50f5ebd4fdc9f065f0008616,50f563b1fdc9f065f0005d94,safer,right,Rio De Janeiro,Seattle,0,4
1522,1330819,50f563b3fdc9f065f0005db3,513d9fc3fdc9f035870087fb,safer,right,Seattle,Atlanta,0,4
1523,284804,513e1d71fdc9f035870099da,513e1cf3fdc9f0358700988f,more beautiful,left,Moscow,Moscow,4,0
1524,420676,513d9f4ffdc9f035870086d5,513e1db3fdc9f03587009a7f,more beautiful,right,New York,Moscow,0,4
1525,1060873,5185d24dfdc9f03fd50011bb,50f4351dfdc9f065f0002b69,safer,right,Montreal,Toronto,0,4
1526,879463,513d3121fdc9f035870027ae,50f439f0fdc9f065f0002d6d,more boring,left,Houston,Tel Aviv,4,0
1527,197068,51408fd1fdc9f04926000182,5140d7d6fdc9f049260038ba,safer,right,Lisbon,Dublin,0,4
1528,1066186,5185cae4fdc9f03fd5000ab0,513d5673fdc9f03587002fb8,livelier,left,Montreal,Amsterdam,4,0
1529,9126,513d5786fdc9f0358700319d,513d6b7ffdc9f03587004d2c,more beautiful,left,Barcelona,Denver,4,0
